"X","file","feature","mc","vc","var","fid","context","type"
22,"largedata/COMET/JRA2/chr1.txt","down1k",0.207474127794267,0.0923113269974783,"V2","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
23,"largedata/COMET/JRA2/chr1.txt","down1k",0.246812390527854,0.112067020545337,"V3","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
24,"largedata/COMET/JRA2/chr1.txt","down1k",0.278297250715718,0.123867290004122,"V4","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
25,"largedata/COMET/JRA2/chr1.txt","down1k",0.347413129723669,0.143316507608847,"V5","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
26,"largedata/COMET/JRA2/chr1.txt","down1k",0.36666981757332,0.156004155070597,"V6","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
27,"largedata/COMET/JRA2/chr1.txt","down1k",0.389833758794713,0.159447595642416,"V7","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
28,"largedata/COMET/JRA2/chr1.txt","down1k",0.425497976455141,0.164030503185674,"V8","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
29,"largedata/COMET/JRA2/chr1.txt","down1k",0.43982956268183,0.168893633614879,"V9","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
30,"largedata/COMET/JRA2/chr1.txt","down1k",0.419424316640596,0.165593408911643,"V10","largedata/lcache/CG_chr1_exp_protein_high_A2.csv","CG","protein"
1,"largedata/COMET/JRA3/chr1.txt","high",0.109546323461524,0.0654264434827211,"V1","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
2,"largedata/COMET/JRA3/chr1.txt","high",0.298131535519997,0.160549078153298,"V2","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
3,"largedata/COMET/JRA3/chr1.txt","high",0.487487615288632,0.183743934688702,"V3","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
4,"largedata/COMET/JRA3/chr1.txt","high",0.558539628825056,0.175516880316267,"V4","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
5,"largedata/COMET/JRA3/chr1.txt","high",0.587623139240501,0.167692469070444,"V5","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
6,"largedata/COMET/JRA3/chr1.txt","high",0.601641950444797,0.164656751947458,"V6","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
7,"largedata/COMET/JRA3/chr1.txt","high",0.57304442057328,0.16180817320878,"V7","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
8,"largedata/COMET/JRA3/chr1.txt","high",0.519702494605531,0.163315189948635,"V8","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
9,"largedata/COMET/JRA3/chr1.txt","high",0.400576637415054,0.154896703605649,"V9","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
10,"largedata/COMET/JRA3/chr1.txt","high",0.241426762487861,0.108122310562572,"V10","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
11,"largedata/COMET/JRA3/chr1.txt","up1k",0.602334346630488,0.153621068220017,"V1","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
12,"largedata/COMET/JRA3/chr1.txt","up1k",0.576967830985155,0.158823987126432,"V2","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
13,"largedata/COMET/JRA3/chr1.txt","up1k",0.548823379895895,0.163650339528816,"V3","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
14,"largedata/COMET/JRA3/chr1.txt","up1k",0.507768635421077,0.170360101079014,"V4","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
15,"largedata/COMET/JRA3/chr1.txt","up1k",0.481048173771695,0.167060893208799,"V5","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
16,"largedata/COMET/JRA3/chr1.txt","up1k",0.404122645608451,0.158454606083113,"V6","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
17,"largedata/COMET/JRA3/chr1.txt","up1k",0.32508024085704,0.141831753719024,"V7","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
18,"largedata/COMET/JRA3/chr1.txt","up1k",0.250907481403404,0.111143558296031,"V8","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
19,"largedata/COMET/JRA3/chr1.txt","up1k",0.149117289113448,0.0705278504195463,"V9","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
20,"largedata/COMET/JRA3/chr1.txt","up1k",0.0879582730156888,0.0379180858503823,"V10","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
21,"largedata/COMET/JRA3/chr1.txt","down1k",0.158801942864229,0.0651700403632854,"V1","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
22,"largedata/COMET/JRA3/chr1.txt","down1k",0.208788460639792,0.0915029085033618,"V2","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
23,"largedata/COMET/JRA3/chr1.txt","down1k",0.25268945936498,0.113229156193243,"V3","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
24,"largedata/COMET/JRA3/chr1.txt","down1k",0.29340134728101,0.125610746210097,"V4","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
25,"largedata/COMET/JRA3/chr1.txt","down1k",0.36953825799449,0.145763630442723,"V5","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
26,"largedata/COMET/JRA3/chr1.txt","down1k",0.372325013655735,0.150797146542409,"V6","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
27,"largedata/COMET/JRA3/chr1.txt","down1k",0.393886483180185,0.162332154132554,"V7","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
28,"largedata/COMET/JRA3/chr1.txt","down1k",0.416219496866587,0.165843427233017,"V8","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
29,"largedata/COMET/JRA3/chr1.txt","down1k",0.439695596139354,0.169916952680764,"V9","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
30,"largedata/COMET/JRA3/chr1.txt","down1k",0.438008465724837,0.171128771890341,"V10","largedata/lcache/CG_chr1_exp_protein_high_A3.csv","CG","protein"
1,"largedata/COMET/JRB1/chr1.txt","high",0.0970740447101938,0.0595528092192921,"V1","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
2,"largedata/COMET/JRB1/chr1.txt","high",0.294123648347093,0.159384249331686,"V2","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
3,"largedata/COMET/JRB1/chr1.txt","high",0.470987325469759,0.18108702307932,"V3","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
4,"largedata/COMET/JRB1/chr1.txt","high",0.541757476052284,0.173152797403302,"V4","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
5,"largedata/COMET/JRB1/chr1.txt","high",0.568425232197817,0.165127975881615,"V5","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
6,"largedata/COMET/JRB1/chr1.txt","high",0.576211912206309,0.162914460946525,"V6","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
7,"largedata/COMET/JRB1/chr1.txt","high",0.56506039280636,0.162577925334877,"V7","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
8,"largedata/COMET/JRB1/chr1.txt","high",0.503855343649669,0.16315633315695,"V8","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
9,"largedata/COMET/JRB1/chr1.txt","high",0.38969192773789,0.150826900991007,"V9","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
10,"largedata/COMET/JRB1/chr1.txt","high",0.230805271634853,0.105054273215689,"V10","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
11,"largedata/COMET/JRB1/chr1.txt","up1k",0.607736350462408,0.146486308176879,"V1","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
12,"largedata/COMET/JRB1/chr1.txt","up1k",0.569194549075338,0.155106015267045,"V2","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
13,"largedata/COMET/JRB1/chr1.txt","up1k",0.531686897406353,0.162833693669248,"V3","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
14,"largedata/COMET/JRB1/chr1.txt","up1k",0.476631406040387,0.168149848849616,"V4","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
15,"largedata/COMET/JRB1/chr1.txt","up1k",0.455356925031062,0.165850990553828,"V5","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
16,"largedata/COMET/JRB1/chr1.txt","up1k",0.390067399507999,0.153414379722452,"V6","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
17,"largedata/COMET/JRB1/chr1.txt","up1k",0.311842786811851,0.137316337422899,"V7","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
18,"largedata/COMET/JRB1/chr1.txt","up1k",0.211716148264466,0.0970950737198385,"V8","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
19,"largedata/COMET/JRB1/chr1.txt","up1k",0.127438929014285,0.0594081987513383,"V9","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
20,"largedata/COMET/JRB1/chr1.txt","up1k",0.0701799872197204,0.0314328606073047,"V10","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
21,"largedata/COMET/JRB1/chr1.txt","down1k",0.141363737013031,0.0552422070414678,"V1","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
22,"largedata/COMET/JRB1/chr1.txt","down1k",0.193530962179529,0.0823235003625543,"V2","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
23,"largedata/COMET/JRB1/chr1.txt","down1k",0.236052321289736,0.103124725423919,"V3","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
24,"largedata/COMET/JRB1/chr1.txt","down1k",0.279160496238248,0.121564716276226,"V4","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
25,"largedata/COMET/JRB1/chr1.txt","down1k",0.341896297277049,0.139312199974109,"V5","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
26,"largedata/COMET/JRB1/chr1.txt","down1k",0.356171583726768,0.146635340462288,"V6","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
27,"largedata/COMET/JRB1/chr1.txt","down1k",0.37555514999549,0.152833773449099,"V7","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
28,"largedata/COMET/JRB1/chr1.txt","down1k",0.423066496222754,0.161202029604208,"V8","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
29,"largedata/COMET/JRB1/chr1.txt","down1k",0.418837200401506,0.165150357385923,"V9","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
30,"largedata/COMET/JRB1/chr1.txt","down1k",0.424305599089179,0.167303510408758,"V10","largedata/lcache/CG_chr1_exp_protein_high_B1.csv","CG","protein"
1,"largedata/COMET/JRB2/chr1.txt","high",0.10156531817114,0.062020280044254,"V1","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
2,"largedata/COMET/JRB2/chr1.txt","high",0.301566452027094,0.158376075540469,"V2","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
3,"largedata/COMET/JRB2/chr1.txt","high",0.47811564290809,0.178901841414832,"V3","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
4,"largedata/COMET/JRB2/chr1.txt","high",0.551131725601639,0.169467665786542,"V4","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
5,"largedata/COMET/JRB2/chr1.txt","high",0.57089316241281,0.166114612823781,"V5","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
6,"largedata/COMET/JRB2/chr1.txt","high",0.587038871891544,0.163391615825182,"V6","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
7,"largedata/COMET/JRB2/chr1.txt","high",0.575518282185199,0.15957229330227,"V7","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
8,"largedata/COMET/JRB2/chr1.txt","high",0.518704700629164,0.159514298170499,"V8","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
9,"largedata/COMET/JRB2/chr1.txt","high",0.394946210349457,0.153201701699191,"V9","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
10,"largedata/COMET/JRB2/chr1.txt","high",0.242556466297227,0.109707587581408,"V10","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
11,"largedata/COMET/JRB2/chr1.txt","up1k",0.594851169819954,0.146108265503585,"V1","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
12,"largedata/COMET/JRB2/chr1.txt","up1k",0.568588070064285,0.153095674604607,"V2","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
13,"largedata/COMET/JRB2/chr1.txt","up1k",0.535006326751961,0.157177992690802,"V3","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
14,"largedata/COMET/JRB2/chr1.txt","up1k",0.496766527645753,0.158829147473952,"V4","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
15,"largedata/COMET/JRB2/chr1.txt","up1k",0.448495522921481,0.157717795095413,"V5","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
16,"largedata/COMET/JRB2/chr1.txt","up1k",0.372710369971733,0.150131924704282,"V6","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
17,"largedata/COMET/JRB2/chr1.txt","up1k",0.314868706667263,0.132753370682612,"V7","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
18,"largedata/COMET/JRB2/chr1.txt","up1k",0.221218875044468,0.101968385948815,"V8","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
19,"largedata/COMET/JRB2/chr1.txt","up1k",0.134808237720908,0.0658175417416206,"V9","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
20,"largedata/COMET/JRB2/chr1.txt","up1k",0.0806922010802672,0.0361627327674158,"V10","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
21,"largedata/COMET/JRB2/chr1.txt","down1k",0.145800828981576,0.0614735080108565,"V1","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
22,"largedata/COMET/JRB2/chr1.txt","down1k",0.18663140137977,0.0809400745962266,"V2","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
23,"largedata/COMET/JRB2/chr1.txt","down1k",0.23284986915001,0.104325096770431,"V3","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
24,"largedata/COMET/JRB2/chr1.txt","down1k",0.274307918194295,0.118804964137823,"V4","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
25,"largedata/COMET/JRB2/chr1.txt","down1k",0.351066636741162,0.143122251730177,"V5","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
26,"largedata/COMET/JRB2/chr1.txt","down1k",0.369850837079351,0.151474866519316,"V6","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
27,"largedata/COMET/JRB2/chr1.txt","down1k",0.384839895790899,0.16125787006165,"V7","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
28,"largedata/COMET/JRB2/chr1.txt","down1k",0.408031444804233,0.163572770573433,"V8","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
29,"largedata/COMET/JRB2/chr1.txt","down1k",0.426280691277326,0.16587824071023,"V9","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
30,"largedata/COMET/JRB2/chr1.txt","down1k",0.406649915585465,0.160658321263952,"V10","largedata/lcache/CG_chr1_exp_protein_high_B2.csv","CG","protein"
1,"largedata/COMET/JRB3/chr1.txt","high",0.107240798114813,0.0668596919962004,"V1","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
2,"largedata/COMET/JRB3/chr1.txt","high",0.31015619205476,0.166612476585924,"V2","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
3,"largedata/COMET/JRB3/chr1.txt","high",0.494548016602774,0.185913215185873,"V3","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
4,"largedata/COMET/JRB3/chr1.txt","high",0.559149426077493,0.174172056202854,"V4","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
5,"largedata/COMET/JRB3/chr1.txt","high",0.5896750518405,0.167783654504138,"V5","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
6,"largedata/COMET/JRB3/chr1.txt","high",0.596931575950587,0.166055115101021,"V6","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
7,"largedata/COMET/JRB3/chr1.txt","high",0.585034637985052,0.164594715073317,"V7","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
8,"largedata/COMET/JRB3/chr1.txt","high",0.522199212629958,0.164447583239306,"V8","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
9,"largedata/COMET/JRB3/chr1.txt","high",0.39941710602875,0.155299196780576,"V9","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
10,"largedata/COMET/JRB3/chr1.txt","high",0.245793275219818,0.113282493915112,"V10","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
11,"largedata/COMET/JRB3/chr1.txt","up1k",0.627328798770663,0.150654846570738,"V1","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
12,"largedata/COMET/JRB3/chr1.txt","up1k",0.591720983773908,0.1644101762362,"V2","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
13,"largedata/COMET/JRB3/chr1.txt","up1k",0.567850055720123,0.166832613354541,"V3","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
14,"largedata/COMET/JRB3/chr1.txt","up1k",0.528977191807351,0.171012262289944,"V4","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
15,"largedata/COMET/JRB3/chr1.txt","up1k",0.487031302601052,0.166226954230677,"V5","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
16,"largedata/COMET/JRB3/chr1.txt","up1k",0.414125458917887,0.160092108198614,"V6","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
17,"largedata/COMET/JRB3/chr1.txt","up1k",0.339427403993333,0.148129375620398,"V7","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
18,"largedata/COMET/JRB3/chr1.txt","up1k",0.246665101471313,0.117592230469588,"V8","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
19,"largedata/COMET/JRB3/chr1.txt","up1k",0.150133648409581,0.0738448439552148,"V9","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
