"X","file","feature","mc","vc","var","fid","context"
30,"largedata/COMET/JRA2/chr1.txt","down1k",0.766768096379005,0.0816329165699592,"V10","largedata/lcache/CG_chr1_TE_class=I_A2.csv","CG"
1,"largedata/COMET/JRA3/chr1.txt","class=I",0.873422222441318,0.0063957329362109,"V1","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
2,"largedata/COMET/JRA3/chr1.txt","class=I",0.872810336982582,0.00530323613881194,"V2","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
3,"largedata/COMET/JRA3/chr1.txt","class=I",0.870633362887302,0.005361279080344,"V3","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
4,"largedata/COMET/JRA3/chr1.txt","class=I",0.870226928611252,0.00522563658970767,"V4","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
5,"largedata/COMET/JRA3/chr1.txt","class=I",0.869519919545927,0.00530432565361774,"V5","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
6,"largedata/COMET/JRA3/chr1.txt","class=I",0.869156432018374,0.00520202895495426,"V6","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
7,"largedata/COMET/JRA3/chr1.txt","class=I",0.86956275964365,0.00532104395315385,"V7","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
8,"largedata/COMET/JRA3/chr1.txt","class=I",0.871012349685787,0.00522460441517658,"V8","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
9,"largedata/COMET/JRA3/chr1.txt","class=I",0.872016271983094,0.00532611719607379,"V9","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
10,"largedata/COMET/JRA3/chr1.txt","class=I",0.872591011291465,0.00590544515175223,"V10","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
11,"largedata/COMET/JRA3/chr1.txt","up1k",0.764859289083349,0.0802881757739095,"V1","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
12,"largedata/COMET/JRA3/chr1.txt","up1k",0.769568659753464,0.0780285596918225,"V2","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
13,"largedata/COMET/JRA3/chr1.txt","up1k",0.773275980795074,0.0757719307763997,"V3","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
14,"largedata/COMET/JRA3/chr1.txt","up1k",0.774845024200016,0.0749513884277677,"V4","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
15,"largedata/COMET/JRA3/chr1.txt","up1k",0.779591353765861,0.0716662236240563,"V5","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
16,"largedata/COMET/JRA3/chr1.txt","up1k",0.786780528683587,0.0673338043061698,"V6","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
17,"largedata/COMET/JRA3/chr1.txt","up1k",0.795988472477504,0.0612901103748789,"V7","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
18,"largedata/COMET/JRA3/chr1.txt","up1k",0.805645605914232,0.0542778337758117,"V8","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
19,"largedata/COMET/JRA3/chr1.txt","up1k",0.816758926392922,0.045991949999799,"V9","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
20,"largedata/COMET/JRA3/chr1.txt","up1k",0.834189268231594,0.0336030136833737,"V10","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
21,"largedata/COMET/JRA3/chr1.txt","down1k",0.834105530327157,0.0337216353214611,"V1","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
22,"largedata/COMET/JRA3/chr1.txt","down1k",0.820258415736641,0.0441700903519113,"V2","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
23,"largedata/COMET/JRA3/chr1.txt","down1k",0.809480906336608,0.0521003436097252,"V3","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
24,"largedata/COMET/JRA3/chr1.txt","down1k",0.799311044257321,0.059492300446318,"V4","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
25,"largedata/COMET/JRA3/chr1.txt","down1k",0.787748291439064,0.0666176917996092,"V5","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
26,"largedata/COMET/JRA3/chr1.txt","down1k",0.780189077415969,0.0712846260831976,"V6","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
27,"largedata/COMET/JRA3/chr1.txt","down1k",0.774343983767231,0.0751294386842464,"V7","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
28,"largedata/COMET/JRA3/chr1.txt","down1k",0.772649346996039,0.0759017050282612,"V8","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
29,"largedata/COMET/JRA3/chr1.txt","down1k",0.770005570185807,0.0777058880393949,"V9","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
30,"largedata/COMET/JRA3/chr1.txt","down1k",0.76693179102046,0.079154861411139,"V10","largedata/lcache/CG_chr1_TE_class=I_A3.csv","CG"
1,"largedata/COMET/JRB1/chr1.txt","class=I",0.871296974227181,0.00661432251057764,"V1","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
2,"largedata/COMET/JRB1/chr1.txt","class=I",0.870279255697729,0.00559350395439655,"V2","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
3,"largedata/COMET/JRB1/chr1.txt","class=I",0.868922429561058,0.00548048257370508,"V3","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
4,"largedata/COMET/JRB1/chr1.txt","class=I",0.867567055526868,0.00554610883358478,"V4","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
5,"largedata/COMET/JRB1/chr1.txt","class=I",0.866864954243082,0.0054579179764455,"V5","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
6,"largedata/COMET/JRB1/chr1.txt","class=I",0.867208508112886,0.00522506860175383,"V6","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
7,"largedata/COMET/JRB1/chr1.txt","class=I",0.867565027846205,0.00535394519432507,"V7","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
8,"largedata/COMET/JRB1/chr1.txt","class=I",0.868209075932371,0.00542081501308619,"V8","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
9,"largedata/COMET/JRB1/chr1.txt","class=I",0.869088619878525,0.00566232541317411,"V9","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
10,"largedata/COMET/JRB1/chr1.txt","class=I",0.87001891144329,0.00626675267531447,"V10","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
11,"largedata/COMET/JRB1/chr1.txt","up1k",0.758703463562698,0.0822402144793882,"V1","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
12,"largedata/COMET/JRB1/chr1.txt","up1k",0.763158206389817,0.0798460193774118,"V2","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
13,"largedata/COMET/JRB1/chr1.txt","up1k",0.766313978507873,0.0782183500537623,"V3","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
14,"largedata/COMET/JRB1/chr1.txt","up1k",0.767419636669411,0.0773045075356417,"V4","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
15,"largedata/COMET/JRB1/chr1.txt","up1k",0.772560287129793,0.0741597183203272,"V5","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
16,"largedata/COMET/JRB1/chr1.txt","up1k",0.779334214851631,0.0699707091029115,"V6","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
17,"largedata/COMET/JRB1/chr1.txt","up1k",0.788828751352941,0.064092838464348,"V7","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
18,"largedata/COMET/JRB1/chr1.txt","up1k",0.798647155660758,0.0573545066289985,"V8","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
19,"largedata/COMET/JRB1/chr1.txt","up1k",0.810531357146171,0.0488661603776123,"V9","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
20,"largedata/COMET/JRB1/chr1.txt","up1k",0.827062854528106,0.0369089908412756,"V10","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
21,"largedata/COMET/JRB1/chr1.txt","down1k",0.825924743079267,0.0373943451794357,"V1","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
22,"largedata/COMET/JRB1/chr1.txt","down1k",0.812414174274787,0.0476850463138522,"V2","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
23,"largedata/COMET/JRB1/chr1.txt","down1k",0.800631145244705,0.0562059431551637,"V3","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
24,"largedata/COMET/JRB1/chr1.txt","down1k",0.790932090221419,0.062778030841788,"V4","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
25,"largedata/COMET/JRB1/chr1.txt","down1k",0.781169387735457,0.0690936256320134,"V5","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
26,"largedata/COMET/JRB1/chr1.txt","down1k",0.77392711795892,0.0734905056434382,"V6","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
27,"largedata/COMET/JRB1/chr1.txt","down1k",0.768918282011326,0.0768362259665861,"V7","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
28,"largedata/COMET/JRB1/chr1.txt","down1k",0.76723801277976,0.0778535565990088,"V8","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
29,"largedata/COMET/JRB1/chr1.txt","down1k",0.765225641573728,0.0790036490529504,"V9","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
30,"largedata/COMET/JRB1/chr1.txt","down1k",0.760423061229863,0.0816426319774891,"V10","largedata/lcache/CG_chr1_TE_class=I_B1.csv","CG"
1,"largedata/COMET/JRB2/chr1.txt","class=I",0.861426386727896,0.0068695659236038,"V1","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
2,"largedata/COMET/JRB2/chr1.txt","class=I",0.860117875446244,0.00571819528559306,"V2","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
3,"largedata/COMET/JRB2/chr1.txt","class=I",0.858699532773492,0.00556473981143067,"V3","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
4,"largedata/COMET/JRB2/chr1.txt","class=I",0.857303664003809,0.0056400573727538,"V4","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
5,"largedata/COMET/JRB2/chr1.txt","class=I",0.856548168328099,0.00553348034516551,"V5","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
6,"largedata/COMET/JRB2/chr1.txt","class=I",0.855769830346953,0.00557798893210598,"V6","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
7,"largedata/COMET/JRB2/chr1.txt","class=I",0.85605196696464,0.00564162397568366,"V7","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
8,"largedata/COMET/JRB2/chr1.txt","class=I",0.857366299250558,0.00556731524283732,"V8","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
9,"largedata/COMET/JRB2/chr1.txt","class=I",0.858871208801019,0.00569001485341801,"V9","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
10,"largedata/COMET/JRB2/chr1.txt","class=I",0.860834482252599,0.00616336469953794,"V10","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
11,"largedata/COMET/JRB2/chr1.txt","up1k",0.751503304945321,0.0793918325437502,"V1","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
12,"largedata/COMET/JRB2/chr1.txt","up1k",0.75508387396393,0.0774064127143561,"V2","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
13,"largedata/COMET/JRB2/chr1.txt","up1k",0.758725386296586,0.0756489112029486,"V3","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
14,"largedata/COMET/JRB2/chr1.txt","up1k",0.760721410314261,0.0744186079051549,"V4","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
15,"largedata/COMET/JRB2/chr1.txt","up1k",0.765946929129433,0.0716496352715764,"V5","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
16,"largedata/COMET/JRB2/chr1.txt","up1k",0.7729158080594,0.0676104131142342,"V6","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
17,"largedata/COMET/JRB2/chr1.txt","up1k",0.782495153851177,0.0616566134182461,"V7","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
18,"largedata/COMET/JRB2/chr1.txt","up1k",0.792060797681618,0.0548253431073295,"V8","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
19,"largedata/COMET/JRB2/chr1.txt","up1k",0.802925386525102,0.0467270647135574,"V9","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
20,"largedata/COMET/JRB2/chr1.txt","up1k",0.81971061101662,0.0348152346285733,"V10","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
21,"largedata/COMET/JRB2/chr1.txt","down1k",0.816556494258692,0.0365635820106693,"V1","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
22,"largedata/COMET/JRB2/chr1.txt","down1k",0.803155755195342,0.0463274206773606,"V2","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
23,"largedata/COMET/JRB2/chr1.txt","down1k",0.792440920155176,0.0543093862221915,"V3","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
24,"largedata/COMET/JRB2/chr1.txt","down1k",0.782552195128213,0.0609109746451162,"V4","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
25,"largedata/COMET/JRB2/chr1.txt","down1k",0.772059343037567,0.0673991602723921,"V5","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
26,"largedata/COMET/JRB2/chr1.txt","down1k",0.765694121637597,0.0714082832185361,"V6","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
27,"largedata/COMET/JRB2/chr1.txt","down1k",0.760041805776277,0.0749447934329512,"V7","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
28,"largedata/COMET/JRB2/chr1.txt","down1k",0.758057823870873,0.0758372530200606,"V8","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
29,"largedata/COMET/JRB2/chr1.txt","down1k",0.755850389284656,0.0773542654758927,"V9","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
30,"largedata/COMET/JRB2/chr1.txt","down1k",0.752330039748173,0.0791828190681577,"V10","largedata/lcache/CG_chr1_TE_class=I_B2.csv","CG"
1,"largedata/COMET/JRB3/chr1.txt","class=I",0.882123152987427,0.00600814078583175,"V1","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
2,"largedata/COMET/JRB3/chr1.txt","class=I",0.881298089796168,0.00497263716912642,"V2","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
3,"largedata/COMET/JRB3/chr1.txt","class=I",0.880183186484349,0.00465128144389384,"V3","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
4,"largedata/COMET/JRB3/chr1.txt","class=I",0.879140554112653,0.00463027508652842,"V4","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
5,"largedata/COMET/JRB3/chr1.txt","class=I",0.878387884529338,0.00454606287886232,"V5","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
6,"largedata/COMET/JRB3/chr1.txt","class=I",0.87801077045859,0.00459681736815718,"V6","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
7,"largedata/COMET/JRB3/chr1.txt","class=I",0.878253708754043,0.00478507653799098,"V7","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
8,"largedata/COMET/JRB3/chr1.txt","class=I",0.879319956898633,0.00477025887381516,"V8","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
9,"largedata/COMET/JRB3/chr1.txt","class=I",0.879970987011622,0.00490124457846419,"V9","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
10,"largedata/COMET/JRB3/chr1.txt","class=I",0.881363162874727,0.00535917367776557,"V10","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
11,"largedata/COMET/JRB3/chr1.txt","up1k",0.772034051391208,0.0809127714319922,"V1","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
12,"largedata/COMET/JRB3/chr1.txt","up1k",0.77616918946976,0.0788605312405074,"V2","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
13,"largedata/COMET/JRB3/chr1.txt","up1k",0.779526587991598,0.0766851643907247,"V3","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
14,"largedata/COMET/JRB3/chr1.txt","up1k",0.781195468198943,0.075946898883595,"V4","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
15,"largedata/COMET/JRB3/chr1.txt","up1k",0.785842111941121,0.0728572649325804,"V5","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
16,"largedata/COMET/JRB3/chr1.txt","up1k",0.791894367183116,0.0690585814843489,"V6","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
17,"largedata/COMET/JRB3/chr1.txt","up1k",0.80124931778449,0.0630563363401857,"V7","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
18,"largedata/COMET/JRB3/chr1.txt","up1k",0.811422593093636,0.0559070073835772,"V8","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
19,"largedata/COMET/JRB3/chr1.txt","up1k",0.82328431695777,0.0472098970134638,"V9","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
20,"largedata/COMET/JRB3/chr1.txt","up1k",0.839361517375035,0.0350986313382928,"V10","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
21,"largedata/COMET/JRB3/chr1.txt","down1k",0.838203626181136,0.0357071768739695,"V1","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
22,"largedata/COMET/JRB3/chr1.txt","down1k",0.825115588470418,0.0460714369541286,"V2","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
23,"largedata/COMET/JRB3/chr1.txt","down1k",0.814299770164112,0.0542510301336888,"V3","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
24,"largedata/COMET/JRB3/chr1.txt","down1k",0.804425614199752,0.0613468946334429,"V4","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
